player,team_id,yr,prediction
"Foster,Jeff",IND,2010,5
"Foster,Jeff",IND,2010,11
"Foster,Jeff",IND,2011,5
"Foster,Jeff",IND,2011,11
"Foster,Jeff",IND,2012,5
"Foster,Jeff",IND,2012,11
"Fournier,Evan",DEN,2013,6
"Fournier,Evan",DEN,2013,8
"Fournier,Evan",DEN,2013,4
"Fournier,Evan",DEN,2013,13
"Fournier,Evan",DEN,2014,6
"Fournier,Evan",DEN,2014,8
"Fournier,Evan",DEN,2014,4
"Fournier,Evan",DEN,2014,13
"Fournier,Evan",ORL,2015,6
"Fournier,Evan",ORL,2015,8
"Fournier,Evan",ORL,2015,4
"Fournier,Evan",ORL,2015,13
"Fournier,Evan",ORL,2016,6
"Fournier,Evan",ORL,2016,8
"Fournier,Evan",ORL,2016,4
"Fournier,Evan",ORL,2016,13
"Foye,Randy",WAS,2010,14
"Foye,Randy",WAS,2010,8
"Foye,Randy",WAS,2010,7
"Foye,Randy",WAS,2010,6
"Foye,Randy",WAS,2010,13
"Foye,Randy",LAC,2011,14
"Foye,Randy",LAC,2011,8
"Foye,Randy",LAC,2011,7
"Foye,Randy",LAC,2011,6
"Foye,Randy",LAC,2011,13
"Foye,Randy",LAC,2012,14
"Foye,Randy",LAC,2012,8
"Foye,Randy",LAC,2012,7
"Foye,Randy",LAC,2012,6
"Foye,Randy",LAC,2012,13
"Foye,Randy",UTA,2013,14
"Foye,Randy",UTA,2013,8
"Foye,Randy",UTA,2013,7
"Foye,Randy",UTA,2013,6
"Foye,Randy",UTA,2013,13
"Foye,Randy",DEN,2014,14
"Foye,Randy",DEN,2014,8
"Foye,Randy",DEN,2014,7
"Foye,Randy",DEN,2014,6
"Foye,Randy",DEN,2014,13
"Foye,Randy",DEN,2015,14
"Foye,Randy",DEN,2015,8
"Foye,Randy",DEN,2015,7
"Foye,Randy",DEN,2015,6
"Foye,Randy",DEN,2015,13
"Foye,Randy",TOT,2016,14
"Foye,Randy",TOT,2016,8
"Foye,Randy",TOT,2016,7
"Foye,Randy",TOT,2016,6
"Foye,Randy",TOT,2016,13
"Foye,Randy",DEN,2016,14
"Foye,Randy",DEN,2016,8
"Foye,Randy",DEN,2016,7
"Foye,Randy",DEN,2016,6
"Foye,Randy",DEN,2016,13
"Foye,Randy",OKC,2016,14
"Foye,Randy",OKC,2016,8
"Foye,Randy",OKC,2016,7
"Foye,Randy",OKC,2016,6
"Foye,Randy",OKC,2016,13
"Frazier,Tim",TOT,2015,2
"Frazier,Tim",PHI,2015,2
"Frazier,Tim",POR,2015,2
"Frazier,Tim",TOT,2016,2
"Frazier,Tim",NOP,2016,2
"Fredette,Jimmer",SAC,2012,9
"Fredette,Jimmer",SAC,2012,13
"Fredette,Jimmer",SAC,2012,6
"Fredette,Jimmer",SAC,2013,9
"Fredette,Jimmer",SAC,2013,13
"Fredette,Jimmer",SAC,2013,6
"Fredette,Jimmer",TOT,2014,9
"Fredette,Jimmer",TOT,2014,13
"Fredette,Jimmer",TOT,2014,6
"Fredette,Jimmer",SAC,2014,9
"Fredette,Jimmer",SAC,2014,13
"Fredette,Jimmer",SAC,2014,6
"Fredette,Jimmer",NOP,2015,9
"Fredette,Jimmer",NOP,2015,13
"Fredette,Jimmer",NOP,2015,6
"Freeland,Joel",POR,2014,11
"Freeland,Joel",POR,2015,11
"Frye,Channing",PHO,2010,7
"Frye,Channing",PHO,2010,14
"Frye,Channing",PHO,2010,6
"Frye,Channing",PHO,2011,7
"Frye,Channing",PHO,2011,14
"Frye,Channing",PHO,2011,6
"Frye,Channing",PHO,2012,7
"Frye,Channing",PHO,2012,14
"Frye,Channing",PHO,2012,6
"Frye,Channing",PHO,2014,7
"Frye,Channing",PHO,2014,14
"Frye,Channing",PHO,2014,6
"Frye,Channing",ORL,2015,7
"Frye,Channing",ORL,2015,14
"Frye,Channing",ORL,2015,6
"Frye,Channing",TOT,2016,7
"Frye,Channing",TOT,2016,14
"Frye,Channing",TOT,2016,6
"Frye,Channing",ORL,2016,7
"Frye,Channing",ORL,2016,14
"Frye,Channing",ORL,2016,6
"Frye,Channing",CLE,2016,7
"Frye,Channing",CLE,2016,14
"Frye,Channing",CLE,2016,6
"Gadzuric,Dan",TOT,2011,1
"Gadzuric,Dan",TOT,2011,11
"Gadzuric,Dan",GSW,2011,1
"Gadzuric,Dan",GSW,2011,11
"Gadzuric,Dan",NJN,2011,1
"Gadzuric,Dan",NJN,2011,11
"Gaines,Sundiata",TOT,2011,9
"Gaines,Sundiata",TOT,2011,2
"Gaines,Sundiata",TOT,2011,13
"Gaines,Sundiata",TOR,2011,9
"Gaines,Sundiata",TOR,2011,2
"Gaines,Sundiata",TOR,2011,13
"Gaines,Sundiata",NJN,2011,9
"Gaines,Sundiata",NJN,2011,2
"Gaines,Sundiata",NJN,2011,13
"Gaines,Sundiata",NJN,2012,9
"Gaines,Sundiata",NJN,2012,2
"Gaines,Sundiata",NJN,2012,13
"Gallinari,Danilo",NYK,2010,4
"Gallinari,Danilo",NYK,2010,7
"Gallinari,Danilo",NYK,2010,6
"Gallinari,Danilo",TOT,2011,4
"Gallinari,Danilo",TOT,2011,7
"Gallinari,Danilo",TOT,2011,6
"Gallinari,Danilo",NYK,2011,4
"Gallinari,Danilo",NYK,2011,7
"Gallinari,Danilo",NYK,2011,6
"Gallinari,Danilo",DEN,2011,4
"Gallinari,Danilo",DEN,2011,7
"Gallinari,Danilo",DEN,2011,6
"Gallinari,Danilo",DEN,2012,4
"Gallinari,Danilo",DEN,2012,7
"Gallinari,Danilo",DEN,2012,6
"Gallinari,Danilo",DEN,2013,4
"Gallinari,Danilo",DEN,2013,7
"Gallinari,Danilo",DEN,2013,6
"Gallinari,Danilo",DEN,2015,4
"Gallinari,Danilo",DEN,2015,7
"Gallinari,Danilo",DEN,2015,6
"Gallinari,Danilo",DEN,2016,4
"Gallinari,Danilo",DEN,2016,7
"Gallinari,Danilo",DEN,2016,6
"Galloway,Langston",NYK,2015,14
"Galloway,Langston",NYK,2015,8
"Galloway,Langston",NYK,2016,14
"Galloway,Langston",NYK,2016,8
"Garcia,Francisco",SAC,2010,6
"Garcia,Francisco",SAC,2010,14
"Garcia,Francisco",SAC,2011,6
"Garcia,Francisco",SAC,2011,14
"Garcia,Francisco",SAC,2012,6
"Garcia,Francisco",SAC,2012,14
"Garcia,Francisco",TOT,2013,6
"Garcia,Francisco",TOT,2013,14
"Garcia,Francisco",SAC,2013,6
"Garcia,Francisco",SAC,2013,14
"Garcia,Francisco",HOU,2013,6
"Garcia,Francisco",HOU,2013,14
"Garcia,Francisco",HOU,2014,6
"Garcia,Francisco",HOU,2014,14
"Garcia,Francisco",HOU,2015,6
"Garcia,Francisco",HOU,2015,14
"Garnett,Kevin",BOS,2010,5
"Garnett,Kevin",BOS,2010,11
"Garnett,Kevin",BOS,2010,12
"Garnett,Kevin",BOS,2011,5
"Garnett,Kevin",BOS,2011,11
"Garnett,Kevin",BOS,2011,12
"Garnett,Kevin",BOS,2012,5
"Garnett,Kevin",BOS,2012,11
"Garnett,Kevin",BOS,2012,12
"Garnett,Kevin",BOS,2013,5
"Garnett,Kevin",BOS,2013,11
"Garnett,Kevin",BOS,2013,12
"Garnett,Kevin",BRK,2014,5
"Garnett,Kevin",BRK,2014,11
"Garnett,Kevin",BRK,2014,12
"Garnett,Kevin",TOT,2015,5
"Garnett,Kevin",TOT,2015,11
"Garnett,Kevin",TOT,2015,12
"Garnett,Kevin",BRK,2015,5
"Garnett,Kevin",BRK,2015,11
"Garnett,Kevin",BRK,2015,12
"Garnett,Kevin",MIN,2015,5
"Garnett,Kevin",MIN,2015,11
"Garnett,Kevin",MIN,2015,12
"Garnett,Kevin",MIN,2016,5
"Garnett,Kevin",MIN,2016,11
"Garnett,Kevin",MIN,2016,12
"Garrett,Diante",UTA,2014,8
"Gasol,Marc",MEM,2010,10
"Gasol,Marc",MEM,2010,12
"Gasol,Marc",MEM,2010,1
"Gasol,Marc",MEM,2011,10
"Gasol,Marc",MEM,2011,12
"Gasol,Marc",MEM,2011,1
"Gasol,Marc",MEM,2012,10
"Gasol,Marc",MEM,2012,12
"Gasol,Marc",MEM,2012,1
"Gasol,Marc",MEM,2013,10
"Gasol,Marc",MEM,2013,12
"Gasol,Marc",MEM,2013,1
"Gasol,Marc",MEM,2014,10
"Gasol,Marc",MEM,2014,12
"Gasol,Marc",MEM,2014,1
"Gasol,Marc",MEM,2015,10
"Gasol,Marc",MEM,2015,12
"Gasol,Marc",MEM,2015,1
"Gasol,Marc",MEM,2016,10
"Gasol,Marc",MEM,2016,12
"Gasol,Marc",MEM,2016,1
"Gasol,Pau",LAL,2010,10
"Gasol,Pau",LAL,2010,1
"Gasol,Pau",LAL,2010,12
"Gasol,Pau",LAL,2011,10
"Gasol,Pau",LAL,2011,1
"Gasol,Pau",LAL,2011,12
"Gasol,Pau",LAL,2012,10
"Gasol,Pau",LAL,2012,1
"Gasol,Pau",LAL,2012,12
"Gasol,Pau",LAL,2013,10
"Gasol,Pau",LAL,2013,1
"Gasol,Pau",LAL,2013,12
"Gasol,Pau",LAL,2014,10
"Gasol,Pau",LAL,2014,1
"Gasol,Pau",LAL,2014,12
"Gasol,Pau",CHI,2015,10
"Gasol,Pau",CHI,2015,1
"Gasol,Pau",CHI,2015,12
"Gasol,Pau",CHI,2016,10
"Gasol,Pau",CHI,2016,1
"Gasol,Pau",CHI,2016,12
"Gay,Rudy",MEM,2010,4
"Gay,Rudy",MEM,2010,10
"Gay,Rudy",MEM,2011,4
"Gay,Rudy",MEM,2011,10
"Gay,Rudy",MEM,2012,4
"Gay,Rudy",MEM,2012,10
"Gay,Rudy",TOT,2013,4
"Gay,Rudy",TOT,2013,10
"Gay,Rudy",MEM,2013,4
"Gay,Rudy",MEM,2013,10
"Gay,Rudy",TOR,2013,4
"Gay,Rudy",TOR,2013,10
"Gay,Rudy",TOT,2014,4
"Gay,Rudy",TOT,2014,10
"Gay,Rudy",TOR,2014,4
"Gay,Rudy",TOR,2014,10
"Gay,Rudy",SAC,2014,4
"Gay,Rudy",SAC,2014,10
"Gay,Rudy",SAC,2015,4
"Gay,Rudy",SAC,2015,10
"Gay,Rudy",SAC,2016,4
"Gay,Rudy",SAC,2016,10
"Gee,Alonzo",WAS,2010,5
"Gee,Alonzo",WAS,2010,0
"Gee,Alonzo",WAS,2010,4
"Gee,Alonzo",TOT,2011,5
"Gee,Alonzo",TOT,2011,0
"Gee,Alonzo",TOT,2011,4
"Gee,Alonzo",WAS,2011,5
"Gee,Alonzo",WAS,2011,0
"Gee,Alonzo",WAS,2011,4
"Gee,Alonzo",CLE,2011,5
"Gee,Alonzo",CLE,2011,0
"Gee,Alonzo",CLE,2011,4
"Gee,Alonzo",CLE,2012,5
"Gee,Alonzo",CLE,2012,0
"Gee,Alonzo",CLE,2012,4
"Gee,Alonzo",CLE,2013,5
"Gee,Alonzo",CLE,2013,0
"Gee,Alonzo",CLE,2013,4
"Gee,Alonzo",CLE,2014,5
"Gee,Alonzo",CLE,2014,0
"Gee,Alonzo",CLE,2014,4
"Gee,Alonzo",TOT,2015,5
"Gee,Alonzo",TOT,2015,0
"Gee,Alonzo",TOT,2015,4
"Gee,Alonzo",DEN,2015,5
"Gee,Alonzo",DEN,2015,0
"Gee,Alonzo",DEN,2015,4
"Gee,Alonzo",POR,2015,5
"Gee,Alonzo",POR,2015,0
"Gee,Alonzo",POR,2015,4
"Gee,Alonzo",NOP,2016,5
"Gee,Alonzo",NOP,2016,0
"Gee,Alonzo",NOP,2016,4
"Gelabale,Mickael",MIN,2013,0
"George,Devean",GSW,2010,6
"George,Paul",IND,2011,3
"George,Paul",IND,2011,4
"George,Paul",IND,2012,3
"George,Paul",IND,2012,4
"George,Paul",IND,2013,3
"George,Paul",IND,2013,4
"George,Paul",IND,2014,3
"George,Paul",IND,2014,4
"George,Paul",IND,2015,3
"George,Paul",IND,2015,4
"George,Paul",IND,2016,3
"George,Paul",IND,2016,4
"Gibson,Daniel",CLE,2010,6
"Gibson,Daniel",CLE,2010,14
"Gibson,Daniel",CLE,2011,6
"Gibson,Daniel",CLE,2011,14
"Gibson,Daniel",CLE,2012,6
"Gibson,Daniel",CLE,2012,14
"Gibson,Daniel",CLE,2013,6
"Gibson,Daniel",CLE,2013,14
"Gibson,Taj",CHI,2010,11
"Gibson,Taj",CHI,2010,1
"Gibson,Taj",CHI,2011,11
"Gibson,Taj",CHI,2011,1
"Gibson,Taj",CHI,2012,11
"Gibson,Taj",CHI,2012,1
"Gibson,Taj",CHI,2013,11
"Gibson,Taj",CHI,2013,1
"Gibson,Taj",CHI,2014,11
"Gibson,Taj",CHI,2014,1
"Gibson,Taj",CHI,2015,11
"Gibson,Taj",CHI,2015,1
"Gibson,Taj",CHI,2016,11
"Gibson,Taj",CHI,2016,1
"Giddens,J.R.",NYK,2010,12
"Ginobili,Manu",SAS,2010,13
"Ginobili,Manu",SAS,2011,13
"Ginobili,Manu",SAS,2012,13
"Ginobili,Manu",SAS,2013,13
"Ginobili,Manu",SAS,2014,13
"Ginobili,Manu",SAS,2015,13
"Ginobili,Manu",SAS,2016,13
"Gladness,Mickell",GSW,2012,11
"Gobert,Rudy",UTA,2015,1
"Gobert,Rudy",UTA,2016,1
"Gomes,Ryan",MIN,2010,0
"Gomes,Ryan",MIN,2010,14
"Gomes,Ryan",LAC,2011,0
"Gomes,Ryan",LAC,2011,14
"Gomes,Ryan",LAC,2012,0
"Gomes,Ryan",LAC,2012,14
"Gooden,Drew",TOT,2010,14
"Gooden,Drew",TOT,2010,0
"Gooden,Drew",TOT,2010,12
"Gooden,Drew",TOT,2010,10
"Gooden,Drew",TOT,2010,1
"Gooden,Drew",DAL,2010,14
"Gooden,Drew",DAL,2010,0
"Gooden,Drew",DAL,2010,12
"Gooden,Drew",DAL,2010,10
"Gooden,Drew",DAL,2010,1
"Gooden,Drew",LAC,2010,14
"Gooden,Drew",LAC,2010,0
"Gooden,Drew",LAC,2010,12
"Gooden,Drew",LAC,2010,10
"Gooden,Drew",LAC,2010,1
"Gooden,Drew",MIL,2011,14
"Gooden,Drew",MIL,2011,0
"Gooden,Drew",MIL,2011,12
"Gooden,Drew",MIL,2011,10
"Gooden,Drew",MIL,2011,1
"Gooden,Drew",MIL,2012,14
"Gooden,Drew",MIL,2012,0
"Gooden,Drew",MIL,2012,12
"Gooden,Drew",MIL,2012,10
"Gooden,Drew",MIL,2012,1
"Gooden,Drew",WAS,2014,14
"Gooden,Drew",WAS,2014,0
"Gooden,Drew",WAS,2014,12
"Gooden,Drew",WAS,2014,10
"Gooden,Drew",WAS,2014,1
"Gooden,Drew",WAS,2015,14
"Gooden,Drew",WAS,2015,0
"Gooden,Drew",WAS,2015,12
"Gooden,Drew",WAS,2015,10
"Gooden,Drew",WAS,2015,1
"Gooden,Drew",WAS,2016,14
"Gooden,Drew",WAS,2016,0
"Gooden,Drew",WAS,2016,12
"Gooden,Drew",WAS,2016,10
"Gooden,Drew",WAS,2016,1
"Goodwin,Archie",PHO,2014,2
"Goodwin,Archie",PHO,2014,9
"Goodwin,Archie",PHO,2014,12
"Goodwin,Archie",PHO,2015,2
"Goodwin,Archie",PHO,2015,9
"Goodwin,Archie",PHO,2015,12
"Goodwin,Archie",PHO,2016,2
"Goodwin,Archie",PHO,2016,9
"Goodwin,Archie",PHO,2016,12
"Gordon,Aaron",ORL,2015,12
"Gordon,Aaron",ORL,2015,5
"Gordon,Aaron",ORL,2016,12
"Gordon,Aaron",ORL,2016,5
"Gordon,Ben",DET,2010,8
"Gordon,Ben",DET,2010,9
"Gordon,Ben",DET,2010,13
"Gordon,Ben",DET,2011,8
"Gordon,Ben",DET,2011,9
"Gordon,Ben",DET,2011,13
"Gordon,Ben",DET,2012,8
"Gordon,Ben",DET,2012,9
"Gordon,Ben",DET,2012,13
"Gordon,Ben",CHA,2013,8
"Gordon,Ben",CHA,2013,9
"Gordon,Ben",CHA,2013,13
"Gordon,Ben",CHA,2014,8
"Gordon,Ben",CHA,2014,9
"Gordon,Ben",CHA,2014,13
"Gordon,Ben",ORL,2015,8
"Gordon,Ben",ORL,2015,9
"Gordon,Ben",ORL,2015,13
"Gordon,Eric",LAC,2010,7
"Gordon,Eric",LAC,2010,13
"Gordon,Eric",LAC,2010,3
"Gordon,Eric",LAC,2011,7
"Gordon,Eric",LAC,2011,13
"Gordon,Eric",LAC,2011,3
"Gordon,Eric",NOH,2012,7
"Gordon,Eric",NOH,2012,13
"Gordon,Eric",NOH,2012,3
"Gordon,Eric",NOH,2013,7
"Gordon,Eric",NOH,2013,13
"Gordon,Eric",NOH,2013,3
"Gordon,Eric",NOP,2014,7
"Gordon,Eric",NOP,2014,13
"Gordon,Eric",NOP,2014,3
"Gordon,Eric",NOP,2015,7
"Gordon,Eric",NOP,2015,13
"Gordon,Eric",NOP,2015,3
"Gordon,Eric",NOP,2016,7
"Gordon,Eric",NOP,2016,13
"Gordon,Eric",NOP,2016,3
"Gortat,Marcin",ORL,2010,1
"Gortat,Marcin",ORL,2010,11
"Gortat,Marcin",TOT,2011,1
"Gortat,Marcin",TOT,2011,11
"Gortat,Marcin",ORL,2011,1
"Gortat,Marcin",ORL,2011,11
"Gortat,Marcin",PHO,2011,1
"Gortat,Marcin",PHO,2011,11
"Gortat,Marcin",PHO,2012,1
"Gortat,Marcin",PHO,2012,11
"Gortat,Marcin",PHO,2013,1
"Gortat,Marcin",PHO,2013,11
"Gortat,Marcin",WAS,2014,1
"Gortat,Marcin",WAS,2014,11
"Gortat,Marcin",WAS,2015,1
"Gortat,Marcin",WAS,2015,11
"Gortat,Marcin",WAS,2016,1
"Gortat,Marcin",WAS,2016,11
"Goudelock,Andrew",LAL,2012,6
"Graham,Joey",DEN,2010,0
"Graham,Joey",DEN,2010,5
"Graham,Joey",CLE,2011,0
"Graham,Joey",CLE,2011,5
"Graham,Stephen",CHA,2010,5
"Graham,Stephen",CHA,2010,0
"Graham,Stephen",NJN,2011,5
"Graham,Stephen",NJN,2011,0
"Granger,Danny",IND,2010,14
"Granger,Danny",IND,2010,6
"Granger,Danny",IND,2010,4
"Granger,Danny",IND,2010,3
"Granger,Danny",IND,2011,14
"Granger,Danny",IND,2011,6
"Granger,Danny",IND,2011,4
"Granger,Danny",IND,2011,3
"Granger,Danny",IND,2012,14
"Granger,Danny",IND,2012,6
"Granger,Danny",IND,2012,4
"Granger,Danny",IND,2012,3
"Granger,Danny",IND,2013,14
"Granger,Danny",IND,2013,6
"Granger,Danny",IND,2013,4
"Granger,Danny",IND,2013,3
"Granger,Danny",TOT,2014,14
"Granger,Danny",TOT,2014,6
"Granger,Danny",TOT,2014,4
"Granger,Danny",TOT,2014,3
"Granger,Danny",IND,2014,14
"Granger,Danny",IND,2014,6
"Granger,Danny",IND,2014,4
"Granger,Danny",IND,2014,3
"Granger,Danny",LAC,2014,14
"Granger,Danny",LAC,2014,6
"Granger,Danny",LAC,2014,4
"Granger,Danny",LAC,2014,3
"Granger,Danny",MIA,2015,14
"Granger,Danny",MIA,2015,6
"Granger,Danny",MIA,2015,4
"Granger,Danny",MIA,2015,3
"Grant,Jerami",PHI,2015,12
"Grant,Jerami",PHI,2015,4
"Grant,Jerami",PHI,2016,12
"Grant,Jerami",PHI,2016,4
"Grant,Jerian",NYK,2016,9
"Gray,Aaron",NOH,2010,11
"Gray,Aaron",NOH,2010,12
"Gray,Aaron",NOH,2011,11
"Gray,Aaron",NOH,2011,12
"Gray,Aaron",TOR,2012,11
"Gray,Aaron",TOR,2012,12
"Gray,Aaron",TOR,2013,11
"Gray,Aaron",TOR,2013,12
"Gray,Aaron",SAC,2014,11
"Gray,Aaron",SAC,2014,12
"Green,Danny",SAS,2011,14
"Green,Danny",SAS,2011,6
"Green,Danny",SAS,2012,14
"Green,Danny",SAS,2012,6
"Green,Danny",SAS,2013,14
"Green,Danny",SAS,2013,6
"Green,Danny",SAS,2014,14
"Green,Danny",SAS,2014,6
"Green,Danny",SAS,2015,14
"Green,Danny",SAS,2015,6
"Green,Danny",SAS,2016,14
"Green,Danny",SAS,2016,6
"Green,Draymond",GSW,2013,10
"Green,Draymond",GSW,2013,4
"Green,Draymond",GSW,2013,12
"Green,Draymond",GSW,2013,5
"Green,Draymond",GSW,2014,10
"Green,Draymond",GSW,2014,4
"Green,Draymond",GSW,2014,12
"Green,Draymond",GSW,2014,5
"Green,Draymond",GSW,2015,10
"Green,Draymond",GSW,2015,4
"Green,Draymond",GSW,2015,12
"Green,Draymond",GSW,2015,5
"Green,Draymond",GSW,2016,10
"Green,Draymond",GSW,2016,4
"Green,Draymond",GSW,2016,12
"Green,Draymond",GSW,2016,5
"Green,Gerald",NJN,2012,6
"Green,Gerald",NJN,2012,7
"Green,Gerald",NJN,2012,4
"Green,Gerald",IND,2013,6
"Green,Gerald",IND,2013,7
"Green,Gerald",IND,2013,4
"Green,Gerald",PHO,2014,6
"Green,Gerald",PHO,2014,7
"Green,Gerald",PHO,2014,4
"Green,Gerald",PHO,2015,6
"Green,Gerald",PHO,2015,7
"Green,Gerald",PHO,2015,4
"Green,Gerald",MIA,2016,6
"Green,Gerald",MIA,2016,7
"Green,Gerald",MIA,2016,4
"Green,JaMychal",MEM,2016,12
"Green,Jeff",OKC,2010,4
"Green,Jeff",OKC,2010,12
"Green,Jeff",OKC,2010,0
"Green,Jeff",TOT,2011,4
"Green,Jeff",TOT,2011,12
"Green,Jeff",TOT,2011,0
"Green,Jeff",OKC,2011,4
"Green,Jeff",OKC,2011,12
"Green,Jeff",OKC,2011,0
"Green,Jeff",BOS,2011,4
"Green,Jeff",BOS,2011,12
"Green,Jeff",BOS,2011,0
"Green,Jeff",BOS,2013,4
"Green,Jeff",BOS,2013,12
"Green,Jeff",BOS,2013,0
"Green,Jeff",BOS,2014,4
"Green,Jeff",BOS,2014,12
"Green,Jeff",BOS,2014,0
"Green,Jeff",TOT,2015,4
"Green,Jeff",TOT,2015,12
"Green,Jeff",TOT,2015,0
"Green,Jeff",BOS,2015,4
"Green,Jeff",BOS,2015,12
"Green,Jeff",BOS,2015,0
"Green,Jeff",MEM,2015,4
"Green,Jeff",MEM,2015,12
"Green,Jeff",MEM,2015,0
"Green,Jeff",TOT,2016,4
"Green,Jeff",TOT,2016,12
"Green,Jeff",TOT,2016,0
"Green,Jeff",MEM,2016,4
"Green,Jeff",MEM,2016,12
"Green,Jeff",MEM,2016,0
"Green,Jeff",LAC,2016,4
"Green,Jeff",LAC,2016,12
"Green,Jeff",LAC,2016,0
"Green,Willie",PHI,2010,8
"Green,Willie",PHI,2010,14
"Green,Willie",PHI,2010,6
"Green,Willie",NOH,2011,8
"Green,Willie",NOH,2011,14
"Green,Willie",NOH,2011,6
"Green,Willie",ATL,2012,8
"Green,Willie",ATL,2012,14
"Green,Willie",ATL,2012,6
"Green,Willie",LAC,2013,8
"Green,Willie",LAC,2013,14
"Green,Willie",LAC,2013,6
"Green,Willie",LAC,2014,8
"Green,Willie",LAC,2014,14
"Green,Willie",LAC,2014,6
"Green,Willie",ORL,2015,8
"Green,Willie",ORL,2015,14
"Green,Willie",ORL,2015,6
"Greene,Donte",SAC,2010,14
"Greene,Donte",SAC,2010,4
"Greene,Donte",SAC,2011,14
"Greene,Donte",SAC,2011,4
"Greene,Donte",SAC,2012,14
"Greene,Donte",SAC,2012,4
"Griffin,Blake",LAC,2011,10
"Griffin,Blake",LAC,2012,10
"Griffin,Blake",LAC,2013,10
"Griffin,Blake",LAC,2014,10
"Griffin,Blake",LAC,2015,10
"Griffin,Blake",LAC,2016,10
"Gutierrez,Jorge",BRK,2014,9
"Gutierrez,Jorge",MIL,2015,9
"Haddadi,Hamed",TOT,2013,1
"Haddadi,Hamed",PHO,2013,1
"Hairston,P.J.",CHO,2015,14
"Hairston,P.J.",CHO,2015,6
"Hairston,P.J.",TOT,2016,14
"Hairston,P.J.",TOT,2016,6
"Hairston,P.J.",CHO,2016,14
"Hairston,P.J.",CHO,2016,6
"Hairston,P.J.",MEM,2016,14
"Hairston,P.J.",MEM,2016,6
"Hamilton,Jordan",TOT,2014,4
"Hamilton,Jordan",TOT,2014,6
"Hamilton,Jordan",DEN,2014,4
"Hamilton,Jordan",DEN,2014,6
"Hamilton,Jordan",HOU,2014,4
"Hamilton,Jordan",HOU,2014,6
"Hamilton,Jordan",NOP,2016,4
"Hamilton,Jordan",NOP,2016,6
"Hamilton,Justin",TOT,2015,11
"Hamilton,Justin",TOT,2015,0
"Hamilton,Justin",TOT,2015,5
"Hamilton,Justin",MIA,2015,11
"Hamilton,Justin",MIA,2015,0
"Hamilton,Justin",MIA,2015,5
"Hamilton,Justin",MIN,2015,11
"Hamilton,Justin",MIN,2015,0
"Hamilton,Justin",MIN,2015,5
"Hamilton,Richard",DET,2010,9
"Hamilton,Richard",DET,2010,13
"Hamilton,Richard",DET,2011,9
"Hamilton,Richard",DET,2011,13
"Hamilton,Richard",CHI,2012,9
"Hamilton,Richard",CHI,2012,13
"Hamilton,Richard",CHI,2013,9
"Hamilton,Richard",CHI,2013,13
"Hansbrough,Tyler",IND,2010,11
"Hansbrough,Tyler",IND,2010,10
"Hansbrough,Tyler",IND,2010,12
"Hansbrough,Tyler",IND,2011,11
"Hansbrough,Tyler",IND,2011,10
"Hansbrough,Tyler",IND,2011,12
"Hansbrough,Tyler",IND,2012,11
"Hansbrough,Tyler",IND,2012,10
"Hansbrough,Tyler",IND,2012,12
"Hansbrough,Tyler",IND,2013,11
"Hansbrough,Tyler",IND,2013,10
"Hansbrough,Tyler",IND,2013,12
"Hansbrough,Tyler",TOR,2014,11
"Hansbrough,Tyler",TOR,2014,10
"Hansbrough,Tyler",TOR,2014,12
"Hansbrough,Tyler",TOR,2015,11
"Hansbrough,Tyler",TOR,2015,10
"Hansbrough,Tyler",TOR,2015,12
"Harangody,Luke",TOT,2011,14
"Harangody,Luke",CLE,2011,14
"Harangody,Luke",CLE,2012,14
"Hardaway,Tim",NYK,2014,6
"Hardaway,Tim",NYK,2014,7
"Hardaway,Tim",NYK,2015,6
"Hardaway,Tim",NYK,2015,7
"Hardaway,Tim",ATL,2016,6
"Hardaway,Tim",ATL,2016,7
"Harden,James",OKC,2010,3
"Harden,James",OKC,2010,13
"Harden,James",OKC,2010,4
"Harden,James",OKC,2011,3
"Harden,James",OKC,2011,13
"Harden,James",OKC,2011,4
"Harden,James",OKC,2012,3
"Harden,James",OKC,2012,13
"Harden,James",OKC,2012,4
"Harden,James",HOU,2013,3
"Harden,James",HOU,2013,13
"Harden,James",HOU,2013,4
"Harden,James",HOU,2014,3
"Harden,James",HOU,2014,13
"Harden,James",HOU,2014,4
"Harden,James",HOU,2015,3
"Harden,James",HOU,2015,13
"Harden,James",HOU,2015,4
"Harden,James",HOU,2016,3
"Harden,James",HOU,2016,13
"Harden,James",HOU,2016,4
"Harkless,Maurice",ORL,2013,0
"Harkless,Maurice",ORL,2013,5
"Harkless,Maurice",ORL,2014,0
"Harkless,Maurice",ORL,2014,5
"Harkless,Maurice",ORL,2015,0
"Harkless,Maurice",ORL,2015,5
"Harkless,Maurice",POR,2016,0
"Harkless,Maurice",POR,2016,5
"Harrellson,Josh",NYK,2012,14
"Harrington,Al",NYK,2010,6
"Harrington,Al",NYK,2010,7
"Harrington,Al",NYK,2010,4
"Harrington,Al",DEN,2011,6
"Harrington,Al",DEN,2011,7
"Harrington,Al",DEN,2011,4
"Harrington,Al",DEN,2012,6
"Harrington,Al",DEN,2012,7
"Harrington,Al",DEN,2012,4
"Harrington,Al",ORL,2013,6
"Harrington,Al",ORL,2013,7
"Harrington,Al",ORL,2013,4
"Harrington,Al",WAS,2014,6
"Harrington,Al",WAS,2014,7
"Harrington,Al",WAS,2014,4
"Harris,Devin",NJN,2010,4
