player,team_id,yr,prediction
"Lin,Jeremy",CHO,2016,5
"Lopez,Brook",BRK,2016,5
"Love,Kevin",CLE,2016,5
"Martin,Kevin",TOT,2016,5
"Martin,Kevin",MIN,2016,5
"Martin,Kevin",SAS,2016,5
"Nowitzki,Dirk",DAL,2016,5
"Parker,Tony",SAS,2016,5
"Paul,Chris",LAC,2016,5
"Rose,Derrick",CHI,2016,5
"Sessions,Ramon",WAS,2016,5
"Thomas,Isaiah",BOS,2016,5
"Wade,Dwyane",MIA,2016,5
"Wall,John",WAS,2016,5
"Westbrook,Russell",OKC,2016,5
"Wiggins,Andrew",MIN,2016,5
"Williams,Deron",DAL,2016,5
"Wroten,Tony",PHI,2016,5
"Alston,Rafer",TOT,2010,6
"Alston,Rafer",NJN,2010,6
"Alston,Rafer",MIA,2010,6
"Ariza,Trevor",HOU,2010,6
"Arroyo,Carlos",MIA,2010,6
"Atkins,Chucky",DET,2010,6
"Augustin,D.J.",CHA,2010,6
"Battier,Shane",HOU,2010,6
"Batum,Nicolas",POR,2010,6
"Bell,Charlie",MIL,2010,6
"Bell,Raja",TOT,2010,6
"Bell,Raja",CHA,2010,6
"Bell,Raja",GSW,2010,6
"Bibby,Mike",ATL,2010,6
"Billups,Chauncey",DEN,2010,6
"Blake,Steve",TOT,2010,6
"Blake,Steve",POR,2010,6
"Blake,Steve",LAC,2010,6
"Bogans,Keith",SAS,2010,6
"Brewer,Corey",MIN,2010,6
"Brewer,Ronnie",TOT,2010,6
"Brewer,Ronnie",UTA,2010,6
"Brewer,Ronnie",MEM,2010,6
"Brooks,Aaron",HOU,2010,6
"Brown,Shannon",LAL,2010,6
"Calderon,Jose",TOR,2010,6
"Carter,Anthony",DEN,2010,6
"Chalmers,Mario",MIA,2010,6
"Collison,Darren",NOH,2010,6
"Daniels,Marquis",BOS,2010,6
"Davis,Baron",LAC,2010,6
"Delfino,Carlos",MIL,2010,6
"Diaw,Boris",CHA,2010,6
"Dooling,Keyon",NJN,2010,6
"Douglas,Toney",NYK,2010,6
"Douglas-Roberts,Chris",NJN,2010,6
"Dudley,Jared",PHO,2010,6
"Duhon,Chris",NYK,2010,6
"Farmar,Jordan",LAL,2010,6
"Felton,Raymond",CHA,2010,6
"Fernandez,Rudy",POR,2010,6
"Finley,Michael",TOT,2010,6
"Finley,Michael",SAS,2010,6
"Fisher,Derek",LAL,2010,6
"Flynn,Jonny",MIN,2010,6
"Ford,T.J.",IND,2010,6
"Foye,Randy",WAS,2010,6
"Garcia,Francisco",SAC,2010,6
"Gee,Alonzo",WAS,2010,6
"Gibson,Daniel",CLE,2010,6
"Gomes,Ryan",MIN,2010,6
"Harris,Devin",NJN,2010,6
"Head,Luther",IND,2010,6
"Hill,George",SAS,2010,6
"Hill,Grant",PHO,2010,6
"Hinrich,Kirk",CHI,2010,6
"Holiday,Jrue",PHI,2010,6
"House,Eddie",TOT,2010,6
"House,Eddie",BOS,2010,6
"House,Eddie",NYK,2010,6
"Iguodala,Andre",PHI,2010,6
"Jack,Jarrett",TOR,2010,6
"Jackson,Stephen",TOT,2010,6
"Jackson,Stephen",GSW,2010,6
"Jackson,Stephen",CHA,2010,6
"Johnson,Joe",ATL,2010,6
"Jones,Dahntay",IND,2010,6
"Karl,Coby",TOT,2010,6
"Karl,Coby",GSW,2010,6
"Kidd,Jason",DAL,2010,6
"Lawson,Ty",DEN,2010,6
"Lee,Courtney",NJN,2010,6
"Lewis,Rashard",ORL,2010,6
"Livingston,Shaun",TOT,2010,6
"Livingston,Shaun",WAS,2010,6
"Matthews,Wesley",UTA,2010,6
"Maynor,Eric",TOT,2010,6
"Maynor,Eric",OKC,2010,6
"Mayo,O.J.",MEM,2010,6
"Mbah a Moute,Luc",MIL,2010,6
"McGrady,Tracy",TOT,2010,6
"McGrady,Tracy",NYK,2010,6
"Miller,Andre",POR,2010,6
"Miller,Mike",WAS,2010,6
"Moon,Jamario",CLE,2010,6
"Najera,Eduardo",NJN,2010,6
"Nelson,Jameer",ORL,2010,6
"Parker,Anthony",CLE,2010,6
"Posey,James",NOH,2010,6
"Price,A.J.",IND,2010,6
"Prince,Tayshaun",DET,2010,6
"Richardson,Quentin",MIA,2010,6
"Ridnour,Luke",MIL,2010,6
"Roy,Brandon",POR,2010,6
"Salmons,John",TOT,2010,6
"Salmons,John",CHI,2010,6
"Salmons,John",MIL,2010,6
"Sefolosha,Thabo",OKC,2010,6
"Stevenson,DeShawn",WAS,2010,6
"Telfair,Sebastian",TOT,2010,6
"Telfair,Sebastian",CLE,2010,6
"Terry,Jason",DAL,2010,6
"Tinsley,Jamaal",MEM,2010,6
"Turkoglu,Hedo",TOR,2010,6
"Udrih,Beno",SAC,2010,6
"Wallace,Gerald",CHA,2010,6
"Watson,C.J.",GSW,2010,6
"Watson,Earl",IND,2010,6
"West,Delonte",CLE,2010,6
"Wilkins,Damien",MIN,2010,6
"Williams,Jason",ORL,2010,6
"World Peace,Metta",LAL,2010,6
"Aminu,Al-Farouq",LAC,2011,6
"Ariza,Trevor",NOH,2011,6
"Arroyo,Carlos",TOT,2011,6
"Arroyo,Carlos",MIA,2011,6
"Augustin,D.J.",CHA,2011,6
"Battier,Shane",TOT,2011,6
"Battier,Shane",HOU,2011,6
"Battier,Shane",MEM,2011,6
"Batum,Nicolas",POR,2011,6
"Bell,Raja",UTA,2011,6
"Bibby,Mike",TOT,2011,6
"Bibby,Mike",ATL,2011,6
"Bibby,Mike",MIA,2011,6
"Billups,Chauncey",TOT,2011,6
"Billups,Chauncey",DEN,2011,6
"Billups,Chauncey",NYK,2011,6
"Blake,Steve",LAL,2011,6
"Bledsoe,Eric",LAC,2011,6
"Bogans,Keith",CHI,2011,6
"Brewer,Corey",TOT,2011,6
"Brewer,Corey",MIN,2011,6
"Brewer,Ronnie",CHI,2011,6
"Brooks,Aaron",TOT,2011,6
"Brooks,Aaron",HOU,2011,6
"Brooks,Aaron",PHO,2011,6
"Brown,Shannon",LAL,2011,6
"Calderon,Jose",TOR,2011,6
"Carter,Anthony",NYK,2011,6
"Chalmers,Mario",MIA,2011,6
"Collison,Darren",IND,2011,6
"Cunningham,Dante",TOT,2011,6
"Cunningham,Dante",POR,2011,6
"Cunningham,Dante",CHA,2011,6
"Daniels,Marquis",BOS,2011,6
"Davis,Baron",TOT,2011,6
"Davis,Baron",LAC,2011,6
"Davis,Baron",CLE,2011,6
"Delfino,Carlos",MIL,2011,6
"Diaw,Boris",CHA,2011,6
"Dooling,Keyon",MIL,2011,6
"Douglas,Toney",NYK,2011,6
"Douglas-Roberts,Chris",MIL,2011,6
"Dudley,Jared",PHO,2011,6
"Duhon,Chris",ORL,2011,6
"Farmar,Jordan",NJN,2011,6
"Felton,Raymond",TOT,2011,6
"Felton,Raymond",NYK,2011,6
"Felton,Raymond",DEN,2011,6
"Fernandez,Rudy",POR,2011,6
"Fields,Landry",NYK,2011,6
"Fisher,Derek",LAL,2011,6
"Flynn,Jonny",MIN,2011,6
"Ford,T.J.",IND,2011,6
"Foye,Randy",LAC,2011,6
"Garcia,Francisco",SAC,2011,6
"Gee,Alonzo",TOT,2011,6
"Gee,Alonzo",CLE,2011,6
"Gibson,Daniel",CLE,2011,6
"Gomes,Ryan",LAC,2011,6
"Graham,Stephen",NJN,2011,6
"Harris,Devin",TOT,2011,6
"Harris,Devin",NJN,2011,6
"Harris,Devin",UTA,2011,6
"Harris,Manny",CLE,2011,6
"Hayward,Gordon",UTA,2011,6
"Head,Luther",SAC,2011,6
"Hill,George",SAS,2011,6
"Hill,Grant",PHO,2011,6
"Hinrich,Kirk",TOT,2011,6
"Hinrich,Kirk",WAS,2011,6
"Hinrich,Kirk",ATL,2011,6
"Holiday,Jrue",PHI,2011,6
"House,Eddie",MIA,2011,6
"Iguodala,Andre",PHI,2011,6
"Jack,Jarrett",TOT,2011,6
"Jack,Jarrett",TOR,2011,6
"Jack,Jarrett",NOH,2011,6
"Jackson,Stephen",CHA,2011,6
"Johnson,James",TOT,2011,6
"Johnson,James",TOR,2011,6
"Johnson,Joe",ATL,2011,6
"Kidd,Jason",DAL,2011,6
"Law,Acie",GSW,2011,6
"Lawson,Ty",DEN,2011,6
"Lee,Courtney",HOU,2011,6
"Lewis,Rashard",TOT,2011,6
"Lewis,Rashard",ORL,2011,6
"Lewis,Rashard",WAS,2011,6
"Livingston,Shaun",CHA,2011,6
"Matthews,Wesley",POR,2011,6
"Mayo,O.J.",MEM,2011,6
"Mbah a Moute,Luc",MIL,2011,6
"McGrady,Tracy",DET,2011,6
"McRoberts,Josh",IND,2011,6
"Miller,Andre",POR,2011,6
"Miller,Mike",MIA,2011,6
"Moon,Jamario",TOT,2011,6
"Moon,Jamario",CLE,2011,6
"Nelson,Jameer",ORL,2011,6
"Owens,Larry",WAS,2011,6
"Parker,Anthony",CLE,2011,6
"Pavlovic,Sasha",DAL,2011,6
"Posey,James",IND,2011,6
"Price,A.J.",IND,2011,6
"Prince,Tayshaun",DET,2011,6
"Richardson,Quentin",ORL,2011,6
"Ridnour,Luke",MIN,2011,6
"Roy,Brandon",POR,2011,6
"Salmons,John",MIL,2011,6
"Sefolosha,Thabo",OKC,2011,6
"Stevenson,DeShawn",DAL,2011,6
"Telfair,Sebastian",MIN,2011,6
"Terry,Jason",DAL,2011,6
"Turkoglu,Hedo",TOT,2011,6
"Turkoglu,Hedo",PHO,2011,6
"Turkoglu,Hedo",ORL,2011,6
"Udrih,Beno",SAC,2011,6
"Wallace,Gerald",TOT,2011,6
"Wallace,Gerald",CHA,2011,6
"Wallace,Gerald",POR,2011,6
"Watson,Earl",UTA,2011,6
"West,Delonte",BOS,2011,6
"West,Mario",NJN,2011,6
"World Peace,Metta",LAL,2011,6
"Almond,Morris",WAS,2012,6
"Aminu,Al-Farouq",NOH,2012,6
"Ariza,Trevor",NOH,2012,6
"Augustin,D.J.",CHA,2012,6
"Battier,Shane",MIA,2012,6
"Batum,Nicolas",POR,2012,6
"Bell,Raja",UTA,2012,6
"Billups,Chauncey",LAC,2012,6
"Blake,Steve",LAL,2012,6
"Bogans,Keith",NJN,2012,6
"Bradley,Avery",BOS,2012,6
"Brewer,Corey",DEN,2012,6
"Brewer,Ronnie",CHI,2012,6
"Brown,Shannon",PHO,2012,6
"Calderon,Jose",TOR,2012,6
"Chalmers,Mario",MIA,2012,6
"Cole,Norris",MIA,2012,6
"Collison,Darren",IND,2012,6
"Cunningham,Dante",MEM,2012,6
"Davis,Baron",NYK,2012,6
"Delfino,Carlos",MIL,2012,6
"Dentmon,Justin",TOT,2012,6
"Dentmon,Justin",TOR,2012,6
"Diaw,Boris",TOT,2012,6
"Diaw,Boris",CHA,2012,6
"Diaw,Boris",SAS,2012,6
"Douglas,Toney",NYK,2012,6
"Dudley,Jared",PHO,2012,6
"Duhon,Chris",ORL,2012,6
"Farmar,Jordan",NJN,2012,6
"Felton,Raymond",POR,2012,6
"Fernandez,Rudy",DEN,2012,6
"Fields,Landry",NYK,2012,6
"Fisher,Derek",TOT,2012,6
"Fisher,Derek",LAL,2012,6
"Fisher,Derek",OKC,2012,6
"Flynn,Jonny",POR,2012,6
"Foye,Randy",LAC,2012,6
"Garcia,Francisco",SAC,2012,6
"Gee,Alonzo",CLE,2012,6
"Gibson,Daniel",CLE,2012,6
"Harris,Devin",UTA,2012,6
"Harris,Manny",CLE,2012,6
"Hayward,Gordon",UTA,2012,6
"Hill,George",IND,2012,6
"Hill,Grant",PHO,2012,6
"Hinrich,Kirk",ATL,2012,6
"Holiday,Jrue",PHI,2012,6
"Iguodala,Andre",PHI,2012,6
"Jack,Jarrett",NOH,2012,6
"Jackson,Stephen",TOT,2012,6
"Jackson,Stephen",MIL,2012,6
"Jackson,Stephen",SAS,2012,6
"Johnson,James",TOR,2012,6
"Johnson,Joe",ATL,2012,6
"Jones,Dahntay",IND,2012,6
"Kennedy,D.J.",CLE,2012,6
"Kidd,Jason",DAL,2012,6
"Lawson,Ty",DEN,2012,6
"Lee,Courtney",HOU,2012,6
"Lewis,Rashard",WAS,2012,6
"Livingston,Shaun",MIL,2012,6
"Matthews,Wesley",POR,2012,6
"Maynor,Eric",OKC,2012,6
"Mayo,O.J.",MEM,2012,6
"Mbah a Moute,Luc",MIL,2012,6
"McGrady,Tracy",ATL,2012,6
"Miller,Andre",DEN,2012,6
"Miller,Mike",MIA,2012,6
"Moon,Jamario",CHA,2012,6
"Nelson,Jameer",ORL,2012,6
"Parker,Anthony",CLE,2012,6
"Parsons,Chandler",HOU,2012,6
"Pondexter,Quincy",MEM,2012,6
"Prince,Tayshaun",DET,2012,6
"Richardson,Quentin",ORL,2012,6
"Ridnour,Luke",MIN,2012,6
"Rubio,Ricky",MIN,2012,6
"Salmons,John",SAC,2012,6
"Sefolosha,Thabo",OKC,2012,6
"Shumpert,Iman",NYK,2012,6
"Singleton,Chris",WAS,2012,6
"Sloan,Donald",TOT,2012,6
"Sloan,Donald",CLE,2012,6
"Stevenson,DeShawn",NJN,2012,6
"Terry,Jason",DAL,2012,6
"Thompson,Mychel",CLE,2012,6
"Turkoglu,Hedo",ORL,2012,6
"Udrih,Beno",MIL,2012,6
"Vasquez,Greivis",NOH,2012,6
"Wallace,Gerald",TOT,2012,6
"Wallace,Gerald",POR,2012,6
"Wallace,Gerald",NJN,2012,6
"Watson,C.J.",CHI,2012,6
"Watson,Earl",UTA,2012,6
"West,Delonte",DAL,2012,6
"Wilkins,Damien",DET,2012,6
"World Peace,Metta",LAL,2012,6
"Aminu,Al-Farouq",NOH,2013,6
"Ariza,Trevor",WAS,2013,6
"Augustin,D.J.",IND,2013,6
"Battier,Shane",MIA,2013,6
"Batum,Nicolas",POR,2013,6
"Beverley,Patrick",HOU,2013,6
"Billups,Chauncey",LAC,2013,6
"Blake,Steve",LAL,2013,6
"Bledsoe,Eric",LAC,2013,6
"Bogans,Keith",BRK,2013,6
"Bradley,Avery",BOS,2013,6
"Brewer,Corey",DEN,2013,6
"Brewer,Ronnie",NYK,2013,6
"Brooks,Aaron",TOT,2013,6
"Brooks,Aaron",SAC,2013,6
"Brown,Shannon",PHO,2013,6
"Butler,Jimmy",CHI,2013,6
"Calderon,Jose",TOT,2013,6
"Calderon,Jose",TOR,2013,6
"Calderon,Jose",DET,2013,6
"Chalmers,Mario",MIA,2013,6
"Claver,Victor",POR,2013,6
"Cole,Norris",MIA,2013,6
"Collison,Darren",DAL,2013,6
"Crowder,Jae",DAL,2013,6
"Cunningham,Dante",MIN,2013,6
"Daniels,Marquis",MIL,2013,6
"Delfino,Carlos",HOU,2013,6
"Diaw,Boris",SAS,2013,6
"Douglas,Toney",TOT,2013,6
"Douglas,Toney",HOU,2013,6
"Douglas,Toney",SAC,2013,6
"Dudley,Jared",PHO,2013,6
"Duhon,Chris",LAL,2013,6
"Felton,Raymond",NYK,2013,6
"Fields,Landry",TOR,2013,6
"Fisher,Derek",TOT,2013,6
"Fisher,Derek",DAL,2013,6
"Foye,Randy",UTA,2013,6
"Garcia,Francisco",TOT,2013,6
"Garcia,Francisco",SAC,2013,6
"Garcia,Francisco",HOU,2013,6
"Gee,Alonzo",CLE,2013,6
"Gelabale,Mickael",MIN,2013,6
"Gibson,Daniel",CLE,2013,6
"Harkless,Maurice",ORL,2013,6
"Harris,Devin",ATL,2013,6
"Hayward,Gordon",UTA,2013,6
"Hill,George",IND,2013,6
"Hill,Grant",LAC,2013,6
"Hinrich,Kirk",CHI,2013,6
"Holiday,Jrue",PHI,2013,6
"Holiday,Justin",PHI,2013,6
"Iguodala,Andre",DEN,2013,6
"Jack,Jarrett",GSW,2013,6
"Jackson,Stephen",SAS,2013,6
"James,Mike",DAL,2013,6
"Johnson,James",SAC,2013,6
"Johnson,Joe",BRK,2013,6
"Kidd,Jason",NYK,2013,6
"Lawson,Ty",DEN,2013,6
"Lee,Courtney",BOS,2013,6
"Lee,Malcolm",MIN,2013,6
"Livingston,Shaun",TOT,2013,6
"Livingston,Shaun",WAS,2013,6
"Livingston,Shaun",CLE,2013,6
"Mack,Shelvin",WAS,2013,6
"Matthews,Wesley",POR,2013,6
"Maynor,Eric",TOT,2013,6
"Maynor,Eric",POR,2013,6
"Mayo,O.J.",DAL,2013,6
"Mbah a Moute,Luc",MIL,2013,6
"McRoberts,Josh",TOT,2013,6
"McRoberts,Josh",ORL,2013,6
"McRoberts,Josh",CHA,2013,6
"Miller,Andre",DEN,2013,6
"Miller,Mike",MIA,2013,6
"Moore,E'Twaun",ORL,2013,6
"Nelson,Jameer",ORL,2013,6
"Pargo,Jannero",TOT,2013,6
"Pargo,Jannero",ATL,2013,6
"Pargo,Jannero",CHA,2013,6
"Parsons,Chandler",HOU,2013,6
"Pondexter,Quincy",MEM,2013,6
"Price,A.J.",WAS,2013,6
"Prigioni,Pablo",NYK,2013,6
"Prince,Tayshaun",TOT,2013,6
"Prince,Tayshaun",DET,2013,6
"Prince,Tayshaun",MEM,2013,6
"Richardson,Quentin",NYK,2013,6
"Ridnour,Luke",MIN,2013,6
"Rivers,Austin",NOH,2013,6
"Roy,Brandon",MIN,2013,6
"Rubio,Ricky",MIN,2013,6
"Salmons,John",SAC,2013,6
"Sefolosha,Thabo",OKC,2013,6
"Shumpert,Iman",NYK,2013,6
"Shved,Alexey",MIN,2013,6
"Singler,Kyle",DET,2013,6
"Singleton,Chris",WAS,2013,6
"Stephenson,Lance",IND,2013,6
"Stevenson,DeShawn",ATL,2013,6
"Taylor,Jeffery",CHA,2013,6
"Telfair,Sebastian",TOT,2013,6
"Telfair,Sebastian",PHO,2013,6
"Temple,Garrett",WAS,2013,6
"Terry,Jason",BOS,2013,6
"Tinsley,Jamaal",UTA,2013,6
"Tucker,P.J.",PHO,2013,6
"Turkoglu,Hedo",ORL,2013,6
"Udrih,Beno",TOT,2013,6
"Udrih,Beno",MIL,2013,6
"Udrih,Beno",ORL,2013,6
"Vasquez,Greivis",NOH,2013,6
"Waiters,Dion",CLE,2013,6
"Wallace,Gerald",BRK,2013,6
"Walton,Luke",CLE,2013,6
"Watson,C.J.",BRK,2013,6
"Watson,Earl",UTA,2013,6
"Wilkins,Damien",PHI,2013,6
"World Peace,Metta",LAL,2013,6
"Aminu,Al-Farouq",NOP,2014,6
"Ariza,Trevor",WAS,2014,6
"Augustin,D.J.",TOT,2014,6
"Augustin,D.J.",CHI,2014,6
"Battier,Shane",MIA,2014,6
"Batum,Nicolas",POR,2014,6
"Bazemore,Kent",LAL,2014,6
"Beverley,Patrick",HOU,2014,6
"Billups,Chauncey",DET,2014,6
"Blake,Steve",TOT,2014,6
"Blake,Steve",LAL,2014,6
"Blake,Steve",GSW,2014,6
"Bledsoe,Eric",PHO,2014,6
"Bradley,Avery",BOS,2014,6
"Brewer,Corey",MIN,2014,6
"Brooks,Aaron",TOT,2014,6
"Brooks,Aaron",HOU,2014,6
"Brooks,Aaron",DEN,2014,6
"Butler,Jimmy",CHI,2014,6
"Calathes,Nick",MEM,2014,6
"Calderon,Jose",DAL,2014,6
"Caldwell-Pope,Kentavious",DET,2014,6
"Chalmers,Mario",MIA,2014,6
"Cole,Norris",MIA,2014,6
"Collison,Darren",LAC,2014,6
"Crowder,Jae",DAL,2014,6
"Cunningham,Dante",MIN,2014,6
"Dellavedova,Matthew",CLE,2014,6
"Diaw,Boris",SAS,2014,6
"Douglas,Toney",MIA,2014,6
"Douglas-Roberts,Chris",CHA,2014,6
"Dudley,Jared",LAC,2014,6
"Farmar,Jordan",LAL,2014,6
"Felton,Raymond",NYK,2014,6
"Fisher,Derek",OKC,2014,6
"Foye,Randy",DEN,2014,6
"Garcia,Francisco",HOU,2014,6
"Gee,Alonzo",CLE,2014,6
"Gutierrez,Jorge",BRK,2014,6
"Harkless,Maurice",ORL,2014,6
"Harris,Devin",DAL,2014,6
"Harris,Manny",LAL,2014,6
"Hayward,Gordon",UTA,2014,6
"Hill,George",IND,2014,6
"Hinrich,Kirk",CHI,2014,6
"Holiday,Jrue",NOP,2014,6
"Iguodala,Andre",GSW,2014,6
"Jack,Jarrett",CLE,2014,6
"Johnson,Chris",BOS,2014,6
"Johnson,James",MEM,2014,6
"Johnson,Joe",BRK,2014,6
"Kelly,Ryan",LAL,2014,6
"Lawson,Ty",DEN,2014,6
"Lee,Courtney",TOT,2014,6
"Lee,Courtney",BOS,2014,6
"Lee,Courtney",MEM,2014,6
"Lewis,Rashard",MIA,2014,6
"Livingston,Shaun",BRK,2014,6
"Mack,Shelvin",ATL,2014,6
"Marshall,Kendall",LAL,2014,6
"Matthews,Wesley",POR,2014,6
"Mayo,O.J.",MIL,2014,6
"Mbah a Moute,Luc",TOT,2014,6
"Mbah a Moute,Luc",SAC,2014,6
"McCallum,Ray",SAC,2014,6
"McRoberts,Josh",CHA,2014,6
"Miller,Andre",TOT,2014,6
"Miller,Andre",DEN,2014,6
"Miller,Darius",NOP,2014,6
"Miller,Mike",MEM,2014,6
"Moore,E'Twaun",ORL,2014,6
"Nelson,Jameer",ORL,2014,6
"Parsons,Chandler",HOU,2014,6
"Pondexter,Quincy",MEM,2014,6
"Pressey,Phil",BOS,2014,6
"Prigioni,Pablo",NYK,2014,6
"Prince,Tayshaun",MEM,2014,6
"Ridnour,Luke",TOT,2014,6
"Ridnour,Luke",MIL,2014,6
"Ridnour,Luke",CHA,2014,6
"Rivers,Austin",NOP,2014,6
"Rubio,Ricky",MIN,2014,6
"Salmons,John",TOT,2014,6
"Salmons,John",SAC,2014,6
"Salmons,John",TOR,2014,6
"Sefolosha,Thabo",OKC,2014,6
"Shumpert,Iman",NYK,2014,6
"Singler,Kyle",DET,2014,6
"Stephenson,Lance",IND,2014,6
"Taylor,Jeffery",CHA,2014,6
"Terry,Jason",BRK,2014,6
"Thompson,Hollis",PHI,2014,6
"Tucker,P.J.",PHO,2014,6
"Udrih,Beno",TOT,2014,6
"Udrih,Beno",NYK,2014,6
"Vasquez,Greivis",TOT,2014,6
"Vasquez,Greivis",SAC,2014,6
"Vasquez,Greivis",TOR,2014,6
"Waiters,Dion",CLE,2014,6
"Wallace,Gerald",BOS,2014,6
"Watson,C.J.",IND,2014,6
"Williams,Elliot",PHI,2014,6
"Wolters,Nate",MIL,2014,6
"Aminu,Al-Farouq",DAL,2015,6
"Ariza,Trevor",HOU,2015,6
"Augustin,D.J.",TOT,2015,6
"Augustin,D.J.",DET,2015,6
"Augustin,D.J.",OKC,2015,6
"Batum,Nicolas",POR,2015,6
"Bazemore,Kent",ATL,2015,6
"Beverley,Patrick",HOU,2015,6
"Blake,Steve",POR,2015,6
"Bledsoe,Eric",PHO,2015,6
"Bradley,Avery",BOS,2015,6
"Brewer,Corey",TOT,2015,6
"Brewer,Corey",MIN,2015,6
"Brewer,Corey",HOU,2015,6
"Brooks,Aaron",CHI,2015,6
"Brown,Lorenzo",MIN,2015,6
"Brown,Markel",BRK,2015,6
"Brown,Shannon",MIA,2015,6
"Butler,Jimmy",CHI,2015,6
"Calderon,Jose",NYK,2015,6
"Caldwell-Pope,Kentavious",DET,2015,6
"Chalmers,Mario",MIA,2015,6
"Cole,Norris",TOT,2015,6
"Cole,Norris",MIA,2015,6
"Cole,Norris",NOP,2015,6
"Collison,Darren",SAC,2015,6
"Crowder,Jae",TOT,2015,6
"Crowder,Jae",BOS,2015,6
"Cunningham,Dante",NOP,2015,6
"Dellavedova,Matthew",CLE,2015,6
"Diaw,Boris",SAS,2015,6
"Drew,Larry",PHI,2015,6
"Dudley,Jared",MIL,2015,6
"Exum,Dante",UTA,2015,6
"Foye,Randy",DEN,2015,6
"Frazier,Tim",TOT,2015,6
"Frazier,Tim",PHI,2015,6
"Galloway,Langston",NYK,2015,6
"Harris,Devin",DAL,2015,6
"Hayward,Gordon",UTA,2015,6
"Hill,George",IND,2015,6
"Hill,Solomon",IND,2015,6
"Hinrich,Kirk",CHI,2015,6
"Holiday,Jrue",NOP,2015,6
"Iguodala,Andre",GSW,2015,6
"Ingles,Joe",UTA,2015,6
"Jack,Jarrett",BRK,2015,6
"Johnson,Chris",TOT,2015,6
"Johnson,Chris",PHI,2015,6
"Johnson,Chris",UTA,2015,6
"Johnson,Chris",MIL,2015,6
"Johnson,James",TOR,2015,6
"Johnson,Joe",BRK,2015,6
"Johnson,Tyler",MIA,2015,6
"Joseph,Cory",SAS,2015,6
"Karasev,Sergey",BRK,2015,6
"Kelly,Ryan",LAL,2015,6
"Kilpatrick,Sean",MIN,2015,6
"Larkin,Shane",NYK,2015,6
"Lawson,Ty",DEN,2015,6
"Lee,Courtney",MEM,2015,6
"Livingston,Shaun",GSW,2015,6
"Mack,Shelvin",ATL,2015,6
"Matthews,Wesley",POR,2015,6
"Mayo,O.J.",MIL,2015,6
"Mbah a Moute,Luc",PHI,2015,6
"McCallum,Ray",SAC,2015,6
"McRoberts,Josh",MIA,2015,6
"Miller,Andre",TOT,2015,6
"Miller,Andre",SAC,2015,6
"Millsap,Elijah",UTA,2015,6
"Napier,Shabazz",MIA,2015,6
"Nelson,Jameer",TOT,2015,6
"Nelson,Jameer",DAL,2015,6
"Nelson,Jameer",BOS,2015,6
"Nelson,Jameer",DEN,2015,6
"Papanikolaou,Kostas",HOU,2015,6
"Parsons,Chandler",DAL,2015,6
"Pondexter,Quincy",TOT,2015,6
"Pondexter,Quincy",MEM,2015,6
"Pondexter,Quincy",NOP,2015,6
"Price,A.J.",IND,2015,6
"Price,Ronnie",LAL,2015,6
"Prigioni,Pablo",TOT,2015,6
"Prigioni,Pablo",NYK,2015,6
"Prigioni,Pablo",HOU,2015,6
"Prince,Tayshaun",TOT,2015,6
"Prince,Tayshaun",MEM,2015,6
"Prince,Tayshaun",BOS,2015,6
"Prince,Tayshaun",DET,2015,6
"Rivers,Austin",TOT,2015,6
"Rivers,Austin",NOP,2015,6
"Rivers,Austin",LAC,2015,6
"Rubio,Ricky",MIN,2015,6
"Sampson,JaKarr",PHI,2015,6
"Sefolosha,Thabo",ATL,2015,6
"Shumpert,Iman",TOT,2015,6
"Shumpert,Iman",NYK,2015,6
"Shumpert,Iman",CLE,2015,6
"Shved,Alexey",TOT,2015,6
"Shved,Alexey",PHI,2015,6
"Shved,Alexey",NYK,2015,6
"Singler,Kyle",TOT,2015,6
"Singler,Kyle",DET,2015,6
"Singler,Kyle",OKC,2015,6
"Sloan,Donald",IND,2015,6
"Smart,Marcus",BOS,2015,6
"Stephenson,Lance",CHO,2015,6
"Telfair,Sebastian",OKC,2015,6
"Terry,Jason",HOU,2015,6
"Thompson,Hollis",PHI,2015,6
"Tucker,P.J.",PHO,2015,6
"Udrih,Beno",MEM,2015,6
"Vasquez,Greivis",TOR,2015,6
"Waiters,Dion",TOT,2015,6
"Waiters,Dion",CLE,2015,6
"Waiters,Dion",OKC,2015,6
"Watson,C.J.",IND,2015,6
"Aminu,Al-Farouq",POR,2016,6
"Ariza,Trevor",HOU,2016,6
"Augustin,D.J.",TOT,2016,6
"Augustin,D.J.",OKC,2016,6
"Augustin,D.J.",DEN,2016,6
"Batum,Nicolas",CHO,2016,6
"Bazemore,Kent",ATL,2016,6
"Beverley,Patrick",HOU,2016,6
"Blake,Steve",DET,2016,6
"Bledsoe,Eric",PHO,2016,6
"Bradley,Avery",BOS,2016,6
"Brewer,Corey",HOU,2016,6
"Brooks,Aaron",CHI,2016,6
"Brown,Anthony",LAL,2016,6
"Brown,Markel",BRK,2016,6
"Butler,Jimmy",CHI,2016,6
"Calderon,Jose",NYK,2016,6
"Caldwell-Pope,Kentavious",DET,2016,6
"Chalmers,Mario",TOT,2016,6
"Chalmers,Mario",MIA,2016,6
"Chalmers,Mario",MEM,2016,6
"Cole,Norris",NOP,2016,6
"Collison,Darren",SAC,2016,6
"Crowder,Jae",BOS,2016,6
"Cunningham,Dante",NOP,2016,6
"Dejean-Jones,Bryce",NOP,2016,6
